,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,cluster
frame_0033.png,-6.028951032255771,0.3462844636879509,-0.4968787043978908,-0.1708730503115565,-2.142246771117197,-0.7448560918272293,1.3567728651569206,-0.8452601221890488,1.0746491307617885,-1.3323067005972766,0.2215138329142645,0.0440727136005834,0.0289212572187071,0.0774420830405828,0.2805228296069453,-0.2812150159281654,-0.3174721195554486,-0.2723391942100815,-0.1303184354901256,-0.0434094278895638,-0.3933036092493966,-0.3737601459745523,-0.0271974025491874,0.2105058920107501,0.3979091191918689,-0.1061383279513675,-0.2465452071105449,-0.1707527398837678,-0.3198680088330841,0.2209682268798759,0.1078596737586949,0.0489946343079932,0.3702947445873032,0.1405880660308327,0.0243679368928129,0
frame_0034.png,-5.888739265286725,0.2701643052786551,-0.3886888949690057,-0.1693113251431683,-2.2491755755507024,-0.6004232345168545,1.3754655234511928,-0.9369562592227832,0.9817711052934252,-1.3273600564421768,0.0437694027709518,0.0032490714057979,0.0897778084475122,0.2364561615805991,0.2670641211240472,-0.3448673704270658,-0.1903727087945805,-0.1805683570612322,-0.2112435218036452,-0.1838438247788951,-0.3386159193659179,-0.374736005904329,0.006787595051469,0.2909625820162063,0.2987127202354859,-0.1006912326942742,-0.1383253981325771,-0.2267022792018158,-0.2762044835724646,0.328474070738443,0.2853809398114952,0.1676992350798301,0.4309813775909994,0.2412916368307376,0.0593690369204469,0
frame_0035.png,-5.9397684316622525,0.1325412099101193,-0.4800042278621692,-0.3039367466320284,-2.118414429489058,-0.6329814855567348,1.3488059221099429,-0.8711420397446972,0.9716684974828432,-1.313995164114509,0.0105432385143924,0.0588575534180018,0.0459061559096826,0.0466009438518493,0.2069836888312557,-0.3500383516377475,-0.3307227311560476,-0.3161980788728231,-0.1436037328021084,-0.0796429231728059,-0.4630487179974443,-0.3581143308556545,0.0959301271027928,0.1793464610489588,0.3948124080837805,-0.0783819644831618,-0.2632862270383374,-0.277723998271064,-0.1507148766396238,0.2464296266926355,0.3258427258095593,0.027797686506676,0.3477181530224809,0.218347005401585,-0.06696827975356,0
frame_0036.png,-5.723933802096729,0.3467254073171197,-0.3947019681463102,-0.3237375015687216,-2.6559328547232868,-0.6594526004532724,1.284604134157207,-0.8386987970473738,0.8645757483054921,-1.1393158783068935,0.1644579497651079,0.0015009266328473,0.0516775480637081,0.1094959731637708,0.3604878909878799,-0.337586178799758,-0.0967461884656551,-0.1958523390569055,-0.2623965177057936,-0.10299157630216,-0.3956685658746433,-0.3049881381276274,-0.1123802883807121,0.1856733983394791,0.4126567681287225,-0.069092602530087,-0.3041506514578933,-0.1481991641311708,-0.3167128019743641,0.3221322999876492,0.289266807756825,0.0995258785135053,0.1969190532254776,0.2924206717814939,0.0534080822178406,0
frame_0037.png,-5.904376278349383,0.3433707490294164,-0.4970397608487547,-0.1851416610031671,-2.2123926290444125,-0.764870047081962,1.3092842129362694,-0.9707951817291433,0.958292396608084,-1.3821389951176195,0.1103342102367204,0.044319006397373,0.0931848130022965,0.0170747330373171,0.2782567370552087,-0.4306653339692702,-0.1835889842775835,-0.3756133645683592,-0.2065401746092243,-0.0740472756701775,-0.4664529558495021,-0.4363412564657647,0.056776157125848,0.105141512752592,0.3204190133020366,-0.0485424981301592,-0.2233890261178643,-0.208963579626352,-0.1872833852779125,0.2079993653734569,0.1684819144138574,0.0802891624807324,0.3472581203846534,0.2354381854435061,0.0858535761179983,0
frame_0038.png,-5.720626643518616,0.1312961383565607,-0.4529938749810087,-0.3837047872008736,-2.540112911936568,-0.6812681269984724,1.3355367484501377,-0.9048553372926436,0.908459257882576,-1.2452088725762809,0.0323075088960802,-0.1202521458347511,0.071014353632287,0.0438014177103163,0.2950499177811463,-0.4601426252182943,-0.1314225093667647,-0.1540021792084528,-0.2326947372095968,-0.1024746074836362,-0.567434562831965,-0.3325577866165314,0.1040600353364622,0.0080415612552116,0.3396752075993568,-0.0419006209600884,-0.3366869004404891,-0.2082784471907954,-0.0364121845721721,0.2222159490485735,0.3185796401336893,0.0314461149529252,0.2247636677268469,0.2210656889359425,0.1090857242206401,0
frame_0039.png,-5.971686176605675,0.2525239373651811,-0.4603171658596752,-0.1992930498305862,-2.2274655321944774,-0.7312591557328667,1.3383003129132875,-0.9927458785340452,0.7732172544969236,-1.2614878742027005,0.1634115240006135,0.1916709108692509,0.0068073557264988,0.0132697308119755,0.2448422492842086,-0.191853866254223,-0.2055938166260726,-0.2623655886694268,-0.1265371118058853,-0.1165971753570485,-0.3240358652353463,-0.4819627566759967,-0.0941232805437493,0.2381200933256897,0.4627283862652621,-0.2395080603147071,-0.3466312146792414,-0.2552167057307359,-0.2933193108748435,0.194461401860797,0.2764944697911762,0.1627760159811524,0.3731428358200812,0.2998551816160699,0.0342887707868939,0
frame_0040.png,-5.917347312372794,0.2096251064595424,-0.3766692496397192,-0.3094094604577577,-2.193886797357292,-0.7448863181117371,1.2823205998821594,-0.9319129332392868,0.8977954688098881,-1.2274630508269913,0.1371499995022027,0.0755373701588721,-0.0207149291669181,-0.0212260091867326,0.2003338795113958,-0.28376069658894,-0.2993225034266966,-0.3229869367177527,-0.1557443979185162,-0.2087384734485959,-0.4419163552702687,-0.4433543954272867,-0.0098262899381094,0.0193553785393145,0.3284849774434151,-0.1017576630484419,-0.3476030811749266,-0.2018937746276625,-0.1497358637079004,0.208487333487122,0.291270583432984,0.142950790713936,0.3660828385695645,0.1635577038220714,-0.0480663846009372,0
frame_0041.png,-5.960980486575921,0.3628706629285503,-0.4915256755104025,-0.2470880946308264,-2.2622868856441087,-0.6614401903730109,1.2951166197904185,-0.9023671974920028,1.0324451309007086,-1.2644622309950742,0.1866902036151732,0.0023718713130524,0.0914983357032866,0.1445032799284762,0.3409331769918649,-0.2123756417643848,-0.19201124121091,-0.2799496006226595,-0.17177079269646,-0.1364164077403467,-0.4751531951122749,-0.4153947516663319,-0.0579936330946133,0.2614451769500316,0.3620230624247171,-0.0940926331536523,-0.2052799186612883,-0.1648730102534914,-0.2835881082142952,0.2388306517019197,0.1633152192474689,0.0862789408231483,0.3867251806906235,0.2712422397070475,0.0200269871204543,0
frame_0042.png,-5.894549393067988,0.1135253777231266,-0.5377653205549189,-0.3013597223187965,-2.447247154038888,-0.6061189229463673,1.373665551163498,-0.9689936642798468,0.8382905075860396,-1.2735167718800735,0.1971238324130979,0.0396005055272619,0.0614879844341795,0.0532967269258866,0.3691398696304615,-0.3018840881474727,-0.1103818880963656,-0.2992558752214372,-0.1586875180054381,-0.1257198337098044,-0.5338841916455128,-0.2078258403349622,-0.0573433187631238,0.2066016437447526,0.2829214549120906,-0.1349723911974824,-0.2514299616309721,-0.2740678706319697,-0.2482223157437015,0.1013959409460631,0.2307307968872183,0.0961608719893725,0.2851077253128338,0.3193757148181444,0.0372786335783681,0
frame_0043.png,-5.962084141317758,0.1593987402380836,-0.4363284305543207,-0.2712167269917072,-2.1860321265602503,-0.607964823639493,1.2721347893622434,-1.0133570600735569,1.0082699080839015,-1.370257810908596,0.0844924119097667,0.0976581215452814,0.1138907142888227,0.1357096772772625,0.255262716758029,-0.3019831289668184,-0.350862886024027,-0.2071445830783399,-0.1730489716251657,-0.1997144096869565,-0.4253670563323197,-0.5031734958551723,0.0566224484730617,0.1387766527584952,0.3130984785866311,-0.1053873131653029,-0.2806641450605101,-0.3302896908047206,-0.1781419897429943,0.2477778299685587,0.2282438834373463,0.1214359210201632,0.406307712031777,0.218967634120579,0.0100007301103426,0
frame_0044.png,-5.895338639682925,0.0378766653239299,-0.6600858212804717,-0.3066657998983744,-2.370040465923534,-0.6534207444015818,1.3922949001112226,-0.9201728961331188,1.123392670687665,-1.0729554182912064,0.0950510208953279,0.0282641066732169,0.1353047447613345,0.0792341220716488,0.3970267115492167,-0.4108003772150835,-0.2247614876567742,-0.1949236960653378,-0.1907112170166609,-0.1419126284719014,-0.423326799648676,-0.1185101433368602,0.0372155219989993,0.2262879250611558,0.4035652132111787,-0.0588595529561376,-0.1036785473826191,-0.1475196201030009,-0.2316915009870968,0.3038615324438942,0.134398427125288,0.1427500632196201,0.1971981910516005,0.2532697262392667,0.0656881936137625,0
frame_0045.png,-5.892000499089131,0.0683949615177699,-0.523328386760455,-0.2747887350282987,-2.3947149851806406,-0.6103732702345912,1.3518703219170458,-0.9399808037316792,0.8882926891258018,-1.0926381843881985,0.2640643213130147,0.0505027968044013,0.0617075192473479,0.1539903879349888,0.231914832838481,-0.3005951989743926,-0.2011764481206814,-0.2594671055239703,-0.138936698643338,-0.20739162688025,-0.4313307865929419,-0.2726803207191208,-0.094880361750687,0.273431306007871,0.4038049872713765,-0.2417754620197781,-0.2509813707248094,-0.2610753432975761,-0.244278170901258,0.2328858864324901,0.1059162442984607,0.1592184815782662,0.2616352949692464,0.3127168856515294,0.148211960621817,0
frame_0046.png,-5.974699843954993,0.199535383040537,-0.4574907559189318,-0.2024163946590222,-2.155150884454013,-0.6465399932927447,1.4082577492083033,-0.8586444479344175,0.8429111492519559,-1.3206836865744898,0.1461022587746514,0.1573939574498171,0.009053017424199,0.0634078639008604,0.2657779318346542,-0.3173809686222573,-0.1382037070688784,-0.143064800845237,-0.1268328603165942,-0.1627782477483408,-0.3760186616542467,-0.3355780446647527,0.0338016472989384,0.1519714776807896,0.3189200143700078,-0.0711411088356603,-0.1864162663292972,-0.2907482978575064,-0.2051147797269212,0.211513034110747,0.2775768402172707,0.1669014526055274,0.3833815695858398,0.2416082955248422,0.0826849465629062,0
frame_0047.png,-5.915949082949359,0.4086667705972964,-0.3814093121681656,-0.28878541922345,-2.347907676164369,-0.6821227849243923,1.3863452650697914,-0.8546811357485358,1.0516893595835863,-1.3326242449085648,0.0732574789448907,-0.0240236313801052,0.1217682590347906,0.0082761400781641,0.2978143505148587,-0.3242251181258739,-0.1532510353604725,-0.1411377964931051,-0.1992996257021566,-0.0032603131843353,-0.3362411860683036,-0.3392545584060631,0.066282940478914,0.138704703909668,0.3600104763003787,-0.0735301377434713,-0.1733485341106839,-0.1250614174812572,-0.1928769288510521,0.1826273958351082,0.3247985857257984,0.130493778678459,0.2529178818836435,0.2962236206959288,0.0193598174695326,0
frame_0048.png,-5.964376349338096,0.3881650475229605,-0.4757043469125976,-0.3267211664553602,-2.4050787855295326,-0.7242615665649179,1.4313103838223284,-1.0195284023023037,1.0729446464307777,-1.3235696432450106,0.0843500460730375,-0.0137163607070531,0.1025157291918507,0.0147558233171878,0.2059282865248435,-0.2219112069901878,-0.2379682214220266,-0.1538415167626017,-0.2422495440205576,-0.1520572104223259,-0.4892191877537737,-0.2349898570967763,-0.0209367811419993,0.0849345003097834,0.318465556201878,-0.1207168291269947,-0.2299586096837003,-0.1709844492883645,-0.2863321024626328,0.2473214370457271,0.2421216455203474,0.1225612369949944,0.4914062656055065,0.2106155532201301,0.0466152931915495,0
frame_0049.png,-5.886004209359764,0.2483365306280767,-0.4746443680003764,-0.2282746183078474,-2.2978782698917923,-0.6827944105282131,1.3337338601457986,-0.9587737582070588,0.8810257598716036,-1.3409215319432053,0.1878745894222628,0.0258782885734394,-0.016930401612093,-0.0502503322014318,0.2906840936700292,-0.2277269734830357,-0.0757779252637352,-0.2542508355456984,-0.1571160249104028,-0.1660431736072956,-0.4465842816364707,-0.2247738442968581,-0.1113660599500736,0.1713882629237009,0.3555265991801005,0.004542441291963,-0.2685023155695152,-0.2244240528518251,-0.2690157439304137,0.2262474560418076,0.3606762252453892,0.0951365822124312,0.3155920707370381,0.2726864114926177,-0.0038330770190559,0
frame_0050.png,-6.034164758930173,0.0457186942498371,-0.5908352107674038,-0.2119631011429676,-2.01858279543971,-0.6677500408299286,1.4057955395405113,-1.0564210723836145,0.953158515338159,-1.4374829930376491,0.2281022961362602,0.1462952559143837,0.096773314381202,0.0797340551696188,0.2523167571886922,-0.1454069033298105,-0.155743232027854,-0.4276073474312631,-0.1893387049615977,-0.1907677237911125,-0.5821727354407753,-0.1484899826652563,-0.0345235536787216,0.1101711165495267,0.378448873328308,-0.1172008354090123,-0.2761696198400871,-0.3059638827151252,-0.2219579157912026,0.0724222319904983,0.2903831899188023,0.2422240113309737,0.4155843923286633,0.1333076212208206,0.0498202611955171,0
frame_0051.png,-6.117063575073821,0.2409924766474116,-0.4159580438898391,-0.3134507107232793,-2.0841837054629444,-0.7105630657147772,1.314412126655922,-1.009916508760227,0.8756967043815804,-1.2145062907203434,0.1735893573191624,0.1735631182251786,0.1452149813832618,0.125054187994182,0.338861687364409,-0.3512983594285314,-0.1308310354501056,-0.3428931990389195,-0.1244352071155878,-0.1805636607500118,-0.3565424005080233,-0.3264763962744705,-0.0468390298259024,0.2102925007429839,0.3672332757238064,-0.125446811966682,-0.2366673228031874,-0.1636195286969481,-0.2044011929822797,0.2401073086537885,0.246261099446682,0.306956982314241,0.2273724030445048,0.3891442899129587,0.0836133230336111,0
frame_0052.png,-5.916382230997957,0.2797927400532654,-0.489694362995059,-0.3330376655232365,-2.3754155150631284,-0.7279176059793686,1.2581198824725792,-0.9970413279415404,0.9631215896433594,-1.2332495587949814,-0.0487623515627051,0.1083244947476154,0.1999735474223032,0.0860898343538743,0.2131259247970889,-0.4434979089428582,-0.2772971906974675,-0.2262010404622519,-0.2709245929898758,-0.1601403391483959,-0.4301820244265868,-0.3743159520110044,0.1148015272801186,0.2551379450412758,0.4097816106313924,-0.0725184730301657,-0.2346147785752812,-0.1764581786398169,-0.1854221315974218,0.2796834698551498,0.3541168144834938,0.1022645223889542,0.3104407138597462,0.3364323545851533,-0.0073483524588333,0
frame_0053.png,-5.944041188707214,0.3828601023591726,-0.3590406522927818,-0.3191458644331608,-2.273196392111174,-0.8300897408900831,1.3150826689683663,-1.0326100250677015,0.9106446329399313,-1.4164983023570628,-0.0579229785739663,0.1048575224761445,0.1012122865179723,-0.078079801237521,0.2432528445866517,-0.4247223413547212,-0.2483874874162586,-0.2715249585402648,-0.2222358535828661,-0.1676701555284978,-0.4363379534902747,-0.4293224720278701,0.0546279998615188,0.056779795822476,0.2925400903423895,0.0077903180364053,-0.2868931828454686,-0.1888159028291083,-0.1198607324598501,0.2803047116109013,0.3866517376963925,0.2743408729036325,0.3275770872244319,0.281666965939771,0.0014872085570889,0
frame_0054.png,-5.912438806901456,0.3434056216144778,-0.4550084972758847,-0.2481514846647141,-2.255487126966157,-0.604465084971348,1.3241525474831306,-0.8111115574787595,0.819395961774261,-1.3001445892460484,0.1300067568073242,0.0578036132094035,0.1071701808338854,-0.0619962688156752,0.291078024534793,-0.2658221401424832,-0.0889290164128966,-0.1652406907126247,-0.1653413253004885,-0.1220030346041745,-0.3838546349351253,-0.3363448247081857,-0.049242965812577,0.2047401951490943,0.3332591440891703,-0.0813363239982768,-0.146573118551986,-0.1005346478483959,-0.1752586954027961,0.1733425570405686,0.2465717630649466,0.2013759644300545,0.27451315650536,0.3170348554841797,0.0329368224482351,0
frame_0055.png,-5.935724094094348,0.1032116365956135,-0.5337784790953686,-0.1815686852365443,-2.225820461944961,-0.6863260303275593,1.3903098771846285,-1.0993790729982509,1.0035528105830769,-1.3860065319165402,0.1439563183263308,0.1275473697918925,0.2130494866034538,0.0624483907520057,0.271260703322755,-0.3351182018275131,-0.2374752495452794,-0.3311945243873846,-0.1759899168139496,-0.2242026038052036,-0.5094788460875836,-0.2509688495025779,0.0037221133605416,0.1589033377025899,0.432772294429578,-0.0641859489022619,-0.3185707740677186,-0.2787440922738753,-0.2401763675247918,0.2181145086362003,0.2498813197704592,0.2582157334631016,0.3694136421447083,0.2548096707527931,0.0816798759067088,0
frame_0056.png,-5.92547065517826,0.1279405663189408,-0.4309241973956448,-0.1983528250786426,-2.040498101489776,-0.5961136423424116,1.3261877704283975,-1.010010925562518,0.8303499481696592,-1.2729874091610287,0.1059650136436829,0.0781948619496808,0.129197133700967,0.1387783826603157,0.2485825998721411,-0.2264685210234748,-0.2298300461639162,-0.1480940451361727,-0.1199952953156096,-0.2408477992916853,-0.3708019398875821,-0.2941053019631994,-0.0027066268146236,0.2775171892561632,0.3636133076199493,-0.1244623286012839,-0.2959808774459525,-0.1803213004127064,-0.1692638443680501,0.2396938373473723,0.2927612003071154,0.2210877525928518,0.2965839048161527,0.3533207779026208,0.0740533214204994,0
frame_0057.png,-5.987782471077302,0.2233550734949965,-0.5412209077690724,-0.1618881851537703,-2.170899220074096,-0.7102314014375173,1.360655979188599,-1.0081920693343678,0.9863980584766834,-1.247628027506554,0.1466953789295235,0.139185596914463,0.0549890693795842,0.1890350473291837,0.2809763143690751,-0.236040756234879,-0.2768839786436914,-0.3381442913637689,-0.201826127583816,-0.222471005216424,-0.2597520501502419,-0.4324753499144043,0.0480064028104121,0.2265713228297841,0.3351109924454239,-0.1886739834999753,-0.1374889213393917,-0.1387892427554504,-0.2232601591326624,0.2475734306334179,0.1832048945766411,0.1760558551288715,0.4521727549233754,0.2429836720764722,0.0615522917992896,0
frame_0058.png,-6.027854963057833,0.1139381406765114,-0.4786641385513492,-0.1661530367223127,-2.1510006736530185,-0.7587242253372768,1.3019951488660304,-0.9672457760968464,0.9988945346407192,-1.263572071316803,0.1990437297655942,0.1277990050045123,0.0996381702712888,0.1436490961591277,0.3214553354538543,-0.4099806887750687,-0.242843894126407,-0.27494384684613,-0.164352826166791,-0.1309883318371301,-0.4417483790568859,-0.3767509146396071,-0.0750890591102351,0.1516090537370544,0.3899332445402293,-0.0406695422425653,-0.2410987416024808,-0.2705562061515536,-0.2848652715035396,0.1918889821353525,0.156317857806854,0.1210563527822685,0.3850393431877554,0.3098022905696551,0.0706274615157855,0
frame_0059.png,-6.067165589746786,0.3088526024903775,-0.4082995945787493,-0.2895517958597513,-2.1340072034502606,-0.8915200186980461,1.42326906383746,-1.0510205334751133,0.963253405585967,-1.19790929341077,0.0903114305879828,0.1455251461993314,0.0576759345983157,-0.0152826355751201,0.1606298702406805,-0.2474972335935694,-0.2961602575320479,-0.2645528808376417,-0.0554696426276013,-0.2141145961011645,-0.3767378396765024,-0.4129069742915616,0.007823343388583,0.2183113228290434,0.4520889297082363,-0.1511780900013363,-0.2987497523204143,-0.251869860974546,-0.2307010048637945,0.2447117356072241,0.3105811540873295,0.1820936833597048,0.3270014687009168,0.217080830449144,0.0610338202008611,0
frame_0060.png,-6.001564029807909,0.1100952929651644,-0.5296788312077965,-0.2335638916160434,-2.122751729576641,-0.7820662876242732,1.4201996430468036,-0.8721322555714082,0.9613768473676648,-1.16783784618128,0.2504695522346249,0.1837052359183544,0.033556505266145,0.1526079277616037,0.2338209757968905,-0.3684163467707572,-0.1869875617298846,-0.3364291712249662,-0.0500865914352148,-0.1501593137181212,-0.5152647667399552,-0.2634567788563124,-0.0342542211065342,0.2581171156183028,0.3656142119399105,-0.1798218619265063,-0.2545288090977031,-0.3804134365412741,-0.4051732883278571,0.203649396490993,0.2011274442624508,0.1258498831476782,0.3256462188366646,0.2182591302684893,0.1077601665493958,0
frame_0061.png,-6.028737331074712,0.324957131326439,-0.5814962572924482,-0.1740584205162818,-2.483426081196921,-0.7316565663614054,1.498223990583219,-1.05167183781988,1.0976413372789555,-1.301309540135211,0.1543283353663556,0.0234528097007742,0.1285999762365419,0.1181737292399676,0.2886122611355426,-0.3866451784179098,-0.2032978496795556,-0.2645948966497079,-0.1506772733209089,-0.3204331422385909,-0.273322807497403,-0.21939379297668,-0.1406014784479543,0.3849370753857153,0.3504807665015975,-0.1007293961784036,-0.1244737916260696,-0.2270409900436236,-0.3136176731868536,0.200429664129612,0.2218579591201424,0.1147161058583163,0.3432904923057838,0.4054095854635822,0.0820755017365145,0
frame_0062.png,-5.960698473892396,0.3386859344164072,-0.5187184706586745,-0.1459758518603906,-2.352352645018604,-0.7444330651049049,1.40642573263736,-0.9492163759035406,0.9816139515381086,-1.2809383887731745,0.1558148569538024,0.079493967042274,0.056961531132939,-0.0083441791852574,0.263688843960645,-0.3169484480199701,-0.1862366519472769,-0.1838343290091675,-0.1465013119460625,-0.2139896347663163,-0.4495407909276192,-0.3385082584480017,-0.0255504152722694,0.2736857820335885,0.3105733105820785,-0.093312325118249,-0.2026518184995667,-0.1908304318662965,-0.3109891115249263,0.2302830444570042,0.2341772411000966,0.1177323186058405,0.404031557095156,0.2631977935340184,0.0310703547041355,0
frame_0063.png,-5.95975724720863,0.1430245404741299,-0.6611514350710506,-0.1704194015198417,-2.3537804745367685,-0.8737636386707801,1.5386763557108312,-1.0427368718022216,0.8445954615425173,-1.19722144539394,0.1510043257974826,0.1242016976016762,-0.0544292507559618,0.0033897584516804,0.3442391258939992,-0.4126969465322357,-0.2513680997628302,-0.2504522782766306,-0.0466450967180858,-0.1724053781529539,-0.5566202903053621,-0.3302214223213688,0.052294333461583,0.0797286807225798,0.3146088517418069,-0.160254105197352,-0.2059942523165192,-0.3123012405359251,-0.2473926807687734,0.185603161214053,0.2728829245068627,-0.0113269810356948,0.3492564558676658,0.2194877941179953,0.0630803617730491,0
frame_0064.png,-5.885118600407942,0.0035284471818695,-0.6429821180091206,-0.195212024985425,-2.272711021940028,-0.7517448321030034,1.394360508066394,-1.0157882157584033,0.9315657206015204,-1.2364577566611938,0.2785088711629422,0.2274790709405301,0.0492329680213702,0.0819206648992754,0.2216017891776331,-0.2742975053724659,-0.2525090136015269,-0.3597625262656219,-0.076157486463706,-0.2544656213105039,-0.5626651230245812,-0.289482039778183,-0.0772365600769213,0.244171825941903,0.3502934952045116,-0.1173163037769756,-0.2869929814118128,-0.3352753135104391,-0.2478182008338976,0.1953683357028539,0.2053131704866242,-0.0170601732474642,0.4344392218174158,0.2799925900441427,0.0264740622613168,0
frame_0065.png,-5.881308534683483,0.0776659996956965,-0.6909245691221182,-0.150519869917165,-2.246488954238739,-0.6953243396077093,1.349556181801736,-0.9495563396979914,0.954348528897623,-1.2416495809000023,0.1522197327693142,0.1783399339700766,0.0913082593117495,0.0323925114640997,0.2556160808322203,-0.334118166626293,-0.3547633812889494,-0.3992078836736349,-0.0590292182219034,-0.2119022651171374,-0.4776581365998251,-0.2989071445609514,-0.1207317704069681,0.2804975315113625,0.3774993507736101,-0.1282021391135834,-0.1922675006251699,-0.242520975110752,-0.2745618251923254,0.1786085040296124,0.2592619194987176,0.0954129665694729,0.4031791908549431,0.2249118660017439,-0.0138819189791428,0
