,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,cluster
frame_0041.png,-5.9609804865759095,0.3628706629287173,-0.4915256755104122,-0.2470880946308327,-2.2622868856438725,-0.6614401903734328,1.2951166197891355,-0.9023671974823612,1.0324451309391027,-1.2644622304555584,0.1866902035641793,0.0023718736066773,0.0914983335135434,0.1445033204635764,0.3409325063483472,-0.2123759676488201,-0.1920104115271934,-0.2799516187262494,-0.1717703621879751,-0.1364033274558189,-0.4751563736823456,-0.4153926795273408,-0.0579930194816427,0.2613710172343664,0.3620384343052841,-0.093894989313137,-0.2054667429238055,-0.1647190531850064,-0.283641289638326,0.2390951918812758,0.1643445605985882,0.0848947013973813,0.3939789696022906,0.2711862222029404,0.0217562406069766,0
frame_0042.png,-5.894549393067983,0.1135253777232883,-0.5377653205549242,-0.3013597223188058,-2.447247154038793,-0.6061189229465205,1.373665551163029,-0.9689936642788796,0.838290507481792,-1.2735167716503517,0.197123832534575,0.0396005079800083,0.0614879895199625,0.0532966793303564,0.3691395878586583,-0.3018844495806998,-0.1103832699596982,-0.2992578737862837,-0.1586879742616433,-0.1257142780703239,-0.5338901563409428,-0.2078339746620603,-0.0573673657414661,0.2065886186916614,0.2829497155154146,-0.1350068394810131,-0.2513686169080587,-0.2739295721726114,-0.2484090097848028,0.1011706427646479,0.2317613824560584,0.094349710397549,0.2874886323289454,0.3170921035468665,0.0346424944112095,0
frame_0043.png,-5.962084141317751,0.1593987402382524,-0.4363284305543278,-0.271216726991716,-2.1860321265600757,-0.6079648236399304,1.272134789361684,-1.0133570600684585,1.0082699081399649,-1.3702578106329486,0.0844924120165453,0.0976581226831148,0.113890713382088,0.1357096360563452,0.2552622881911208,-0.3019833453630351,-0.3508629781093373,-0.2071444249587699,-0.1730471294515947,-0.1997107259770281,-0.4253718102289521,-0.5031832535796177,0.0566224587515611,0.1387767272862872,0.3131246982056025,-0.1051623158854136,-0.2804578181981485,-0.3304814123222082,-0.1781679878761908,0.2478964465543168,0.2289380763212958,0.1188693107981935,0.4107744344866186,0.2184046428612678,0.0111601176361997,0
frame_0044.png,-5.895338639682922,0.0378766653240987,-0.6600858212804761,-0.3066657998983877,-2.370040465923444,-0.6534207444017,1.3922949001092402,-0.920172896137381,1.1233926706704611,-1.072955418174308,0.0950510207764274,0.0282641036656934,0.1353047445457429,0.0792340393942532,0.3970267000224585,-0.4108004119035591,-0.2247629440290739,-0.1949257082463225,-0.1907125992916265,-0.1419124275410677,-0.4233348625264845,-0.1185198425007678,0.0371994362016114,0.2263405808133729,0.4035633524664075,-0.0589367076052426,-0.1033542970451111,-0.1475086718774836,-0.2319356539958654,0.3037967534370609,0.1348665009002467,0.1411892504371472,0.1980060627525817,0.2467714603843021,0.0706534407218331,0
frame_0045.png,-5.892000499089127,0.0683949615179333,-0.5233283867604603,-0.274788735028308,-2.394714985180519,-0.6103732702351263,1.351870321917989,-0.9399808037145244,0.8882926888835485,-1.092638183869183,0.2640643217671217,0.0505028052938065,0.0617075275691598,0.1539904221822321,0.231914240702372,-0.300595916404491,-0.2011776452062099,-0.2594692519193938,-0.1389358570440473,-0.2073793419457275,-0.4313431920003809,-0.272692165939624,-0.0949020095591124,0.2733745841692805,0.4038221722910293,-0.2416786623036791,-0.2512723985459586,-0.2608386325724376,-0.2444267839544158,0.2328186369606339,0.1065654046842166,0.1557612148009184,0.2649493281718267,0.3141440069700514,0.1421074004558502,0
frame_0046.png,-5.974699843954989,0.1995353830407058,-0.4574907559189398,-0.2024163946590311,-2.1551508844539,-0.6465399932932399,1.408257749208424,-0.8586444479471258,0.842911149274328,-1.3206836866504297,0.1461022587739338,0.1573939550836618,0.0090530195491648,0.0634077175369256,0.265777891149336,-0.3173810783431835,-0.1382047587565609,-0.143065380314332,-0.1268319893231417,-0.1627789470883158,-0.3760283786562488,-0.3356076643882657,0.0337705972750841,0.1520466796482926,0.3188988795007872,-0.0711016462824554,-0.1860074639664857,-0.2913059827753779,-0.2057049242200106,0.2114424451419977,0.2774292921737995,0.1642735362808496,0.3831076412696959,0.2329592224353209,0.0853303014068931,0
frame_0047.png,-5.915949082949345,0.4086667705974633,-0.3814093121681772,-0.2887854192234562,-2.347907676164234,-0.6821227849246205,1.3863452650697443,-0.8546811357658732,1.0516893595095214,-1.3326242450965493,0.0732574789917697,-0.0240236326040501,0.1217682632849191,0.008276014888092,0.2978142929991274,-0.3242254184839565,-0.153251980330042,-0.1411383205251842,-0.1992998079510446,-0.0032588705911291,-0.3362515765234861,-0.3392848886378932,0.0662409703186424,0.1387205687079857,0.3600120046468054,-0.073661617743067,-0.1732309088439265,-0.1255324415236716,-0.1935846235179852,0.1826659691590635,0.3251843455072376,0.1309212626254092,0.2537786353828704,0.2886792944716752,0.0182336860763208,0
frame_0048.png,-5.964376349338084,0.3881650475231293,-0.4757043469126056,-0.326721166455366,-2.4050787855293896,-0.7242615665651027,1.4313103838228018,-1.0195284022989892,1.0729446463246652,-1.323569642856217,0.0843500461809965,-0.0137163573771474,0.1025157335978518,0.0147558492782615,0.2059277841033115,-0.2219116103710467,-0.2379677665812285,-0.1538445555516767,-0.2422508380761678,-0.1520442186456772,-0.4892174575977672,-0.2349885242874485,-0.0209533420842822,0.0848696298064561,0.3184674884297053,-0.1206825080957025,-0.2302938583178253,-0.1707499072520741,-0.2865715219594422,0.247418262097359,0.2427662020647827,0.1217744776222122,0.495611557025815,0.2042462443659658,0.0461754368805631,0
frame_0049.png,-5.886004209359756,0.2483365306282419,-0.4746443680003835,-0.2282746183078554,-2.2978782698916467,-0.6827944105285391,1.3337338601447497,-0.9587737581907884,0.8810257598038993,-1.3409215312141585,0.1878745896312432,0.0258782904060512,-0.0169303997422362,-0.0502502540602494,0.2906835415936077,-0.2277272065104577,-0.0757782993682982,-0.2542558992353957,-0.1571177133942978,-0.1660291124007833,-0.4465846554881971,-0.2247601931681844,-0.1113772127786298,0.1713729898441887,0.3555409684353877,0.0046646781802071,-0.2685308111867268,-0.2238584681216506,-0.2690403718306839,0.2261540677779666,0.3622233437439108,0.0923023975151933,0.3206052455841806,0.2704897792554144,-0.0049224253558792,0
frame_0050.png,-6.034164758930169,0.0457186942500076,-0.5908352107674082,-0.2119631011429779,-2.0185827954396007,-0.6677500408301067,1.4057955395408612,-1.0564210723758898,0.9531585152059256,-1.4374829925890995,0.2281022963267576,0.1462952588876098,0.0967733201812885,0.0797340752285427,0.252316299746528,-0.1454072746071962,-0.1557438819536991,-0.4276109266578931,-0.1893404931618567,-0.1907550690574033,-0.5821722442976989,-0.1484898772125777,-0.0345530701609675,0.110141975024411,0.3784713025707496,-0.1171955374296949,-0.2762226489729236,-0.3056538044498849,-0.2223079341273255,0.0722586856466594,0.2915603842970866,0.2408226508872921,0.4182720995053364,0.1288931172208245,0.0410712588427921,0
frame_0051.png,-6.117063575073814,0.2409924766475892,-0.4159580438898445,-0.3134507107232855,-2.084183705462824,-0.710563065715323,1.3144121266565305,-1.009916508749937,0.8756967041834233,-1.214506290290418,0.1735893577315188,0.1735631243469653,0.1452149891205187,0.1250541862115621,0.3388612159314936,-0.3512989361855019,-0.1308322966255919,-0.3428955938026513,-0.1244347085709414,-0.1805539200010582,-0.3565531307050249,-0.3264897348532614,-0.0468697977884495,0.2102689093024077,0.3672563388796718,-0.1253809555053728,-0.2367994727616209,-0.1634701846199435,-0.20467034871929,0.2399508825017914,0.247319106588649,0.3040638279341117,0.2313533962432821,0.3895382636001065,0.0775936295853343,0
frame_0052.png,-5.916382230997948,0.2797927400534323,-0.4896943629950661,-0.3330376655232459,-2.375415515063012,-0.7279176059796981,1.2581198824718696,-0.9970413279452331,0.9631215896285752,-1.2332495585593213,-0.0487623515117694,0.1083244933361164,0.1999735498243885,0.086089764654968,0.2131257227472907,-0.4434980909419294,-0.2772980782393814,-0.2262039462468056,-0.2709256858684101,-0.1601351871982312,-0.4301884103677533,-0.3743277316468472,0.1147778236376728,0.2551681128916039,0.4097749105194098,-0.072506134261546,-0.2344535725417573,-0.1765283979939633,-0.1858640806626414,0.2795052767351833,0.3548560251757959,0.0999335654193656,0.3125346122928079,0.3302598476081615,-0.0046099232413214,0
frame_0053.png,-5.944041188707207,0.3828601023593396,-0.3590406522927907,-0.3191458644331693,-2.273196392111052,-0.8300897408906751,1.3150826689679267,-1.0326100250866233,0.9106446329975209,-1.4164983025327478,-0.0579229785396528,0.1048575192470449,0.1012122893017521,-0.0780800116446083,0.2432529178449223,-0.4247224289496401,-0.2483891653316796,-0.2715251263286122,-0.2222336168704473,-0.1676760377905941,-0.4363540342045295,-0.429359655397918,0.0546017408935814,0.0568786023004168,0.2925261505811403,0.0078136157503885,-0.2863911999777815,-0.1895487934111956,-0.1202992310176158,0.2800793858050391,0.3863516673504183,0.2710310597092409,0.326942611430161,0.2760555319439399,0.0048808303627267,0
frame_0054.png,-5.912438806901443,0.3434056216146466,-0.4550084972758936,-0.248151484664723,-2.2554871269660177,-0.6044650849719306,1.324152547482954,-0.8111115574886811,0.8193959617372412,-1.30014458926113,0.1300067570205438,0.0578036136337578,0.1071701857870475,-0.0619964142682043,0.2910779177045643,-0.2658224433428653,-0.088930852374468,-0.1652412333614318,-0.1653390814395505,-0.1220050350467087,-0.3838732696497589,-0.3363790346928619,-0.049271855633314,0.2047998131946151,0.3332601981937593,-0.0813001296652777,-0.1462752690428232,-0.1010416431613574,-0.1755612322957489,0.1731281946057308,0.2466401302895722,0.1982798922465996,0.2745939652656952,0.3139110096590825,0.0311382913624138,0
frame_0055.png,-5.935724094094345,0.1032116365957804,-0.5337784790953766,-0.181568685236555,-2.225820461944825,-0.6863260303277801,1.3903098771835871,-1.0993790729880388,1.0035528105181264,-1.3860065315170504,0.14395631847505,0.1275473714640282,0.2130494899611932,0.0624483763875227,0.2712602848388035,-0.3351184868950009,-0.2374766469524378,-0.3311966570359884,-0.1759896049706339,-0.22419471275399,-0.5094847112942382,-0.2509707754518882,0.0037045867541216,0.1588978205850537,0.432815734843258,-0.0641205338447221,-0.3183939965959372,-0.2784967302765446,-0.240345564132661,0.2180438028991867,0.2511241839306573,0.2553438859072674,0.3728559847877921,0.2530364158575633,0.0768417523096403,0
frame_0056.png,-5.925470655178255,0.127940566319106,-0.4309241973956519,-0.198352825078651,-2.0404981014896464,-0.5961136423425613,1.3261877704270404,-1.010010925555166,0.830349948130683,-1.2729874089246846,0.1059650136963137,0.0781948624728561,0.1291971339074012,0.1387783544897081,0.2485823098202439,-0.2264687333547438,-0.2298311991139368,-0.1480946742566664,-0.1199951395109186,-0.2408439451697839,-0.3708100164596457,-0.2941127713851656,-0.0027174034343504,0.2775151919111334,0.3636532454451689,-0.1244046597360541,-0.2958007175282251,-0.1802823093400176,-0.1694426099595007,0.239839658684553,0.293717705502289,0.2194652894947122,0.3005875566873,0.3501424550614904,0.0746938497019544,0
frame_0057.png,-5.987782471077292,0.2233550734951617,-0.5412209077690786,-0.1618881851537792,-2.170899220073995,-0.710231401437937,1.3606559791894686,-1.0081920693202198,0.9863980583741824,-1.2476280270175018,0.1466953791456644,0.1391856002474933,0.0549890730218002,0.1890350726644616,0.2809758786656906,-0.2360410363612018,-0.2768843290029101,-0.3381467959449915,-0.2018263460306046,-0.2224613210217874,-0.2597539593622628,-0.4324790261845148,0.0479951911000831,0.2265692449433949,0.3351156591348598,-0.188492545384676,-0.1375182694168679,-0.1385311137715605,-0.2234437693150956,0.2475856034038243,0.1839068921541873,0.1725693396085441,0.4561527386757058,0.2394161605717071,0.061805053105008,0
frame_0058.png,-6.027854963057829,0.1139381406766819,-0.4786641385513555,-0.1661530367223243,-2.1510006736529856,-0.7587242253374469,1.3019951488657906,-0.9672457760901744,0.9988945345132908,-1.263572071259618,0.1990437300217893,0.1277990074774435,0.0996381753641683,0.143648995100408,0.3214552658452114,-0.4099809297591713,-0.2428464598752169,-0.274942530251181,-0.1643510738482403,-0.1309933594640024,-0.4417590226466097,-0.3767694368360734,-0.0751010905008802,0.1516604423829033,0.3899880045227917,-0.040621968633697,-0.2406391183500829,-0.2705831562236094,-0.2848334250717226,0.1916716814305102,0.1572007012852441,0.1172214531895647,0.3856736876576057,0.3090771654822919,0.068037594753846,0
frame_0059.png,-6.067165589746772,0.3088526024905498,-0.4082995945787555,-0.2895517958597589,-2.134007203450053,-0.8915200186983556,1.4232690638366785,-1.051020533473497,0.9632534056466798,-1.19790929305171,0.0903114306443466,0.1455251442294365,0.0576759345524088,-0.0152826450283107,0.1606294230166978,-0.2474973305314535,-0.2961602275898971,-0.2645561536330566,-0.0554698130667157,-0.2141034388397698,-0.3767403666091922,-0.4129073647940036,0.0078051763829622,0.2183093024176203,0.4521110991159203,-0.1510653492432156,-0.2985856094445593,-0.251834370471407,-0.2310673866279016,0.2448443583781976,0.3115050502852701,0.1806503842984588,0.3311678156538815,0.2111494548416588,0.0590832684576667,0
frame_0060.png,-6.001564029807904,0.1100952929653331,-0.5296788312078027,-0.2335638916160536,-2.122751729576554,-0.7820662876242408,1.4201996430466162,-0.8721322555562148,0.9613768472699886,-1.16783784573881,0.2504695524870755,0.1837052383292983,0.0335565098582893,0.1526079688547734,0.2338205890452447,-0.3684165523863152,-0.1869886849656716,-0.336431796531781,-0.0500872650286456,-0.1501512451345403,-0.5152646343081004,-0.263447826782861,-0.0342622439045916,0.2581074018489566,0.3656692909991423,-0.1797461289963262,-0.2543616092854295,-0.3799508925230546,-0.4050981395853048,0.2035242437803124,0.2025295610567625,0.1234026146248741,0.3289048416073323,0.2156055374326773,0.1025877581666376,0
frame_0061.png,-6.028737331074698,0.3249571313266042,-0.581496257292458,-0.1740584205162925,-2.483426081196738,-0.7316565663610635,1.498223990580299,-1.0516718378186234,1.097641337290428,-1.3013095399160897,0.1543283352532301,0.0234528074480704,0.1285999758831628,0.1181737386942667,0.2886119176415129,-0.3866453347240359,-0.2032986758998634,-0.2645975913197184,-0.150679001204562,-0.3204235398378043,-0.2733256121553373,-0.2193848165780521,-0.1406171149791553,0.3848787435592253,0.3505588731619157,-0.1008428755725104,-0.1243993610784173,-0.2266861962355211,-0.3137877392399062,0.200661853288923,0.2234304345766844,0.1158647059653352,0.3478907267798696,0.3963273632681729,0.0821323271030847,0
frame_0062.png,-5.960698473892384,0.3386859344165724,-0.5187184706586851,-0.1459758518604008,-2.3523526450184926,-0.7444330651048947,1.4064257326364116,-0.9492163758996106,0.9816139514367416,-1.2809383885526833,0.1558148570242998,0.0794939681344266,0.0569615352462784,-0.0083442321061246,0.2636885864319978,-0.3169487173078065,-0.1862381852041104,-0.1838354698641466,-0.1465017452797035,-0.2139861741416415,-0.4495458365884177,-0.3385152319466122,-0.0255607474251107,0.2736832570350227,0.3106237112201658,-0.0933512022664148,-0.2024964985155244,-0.190593881828498,-0.3110542878962938,0.2301884072614554,0.2352555993736067,0.1163208314172372,0.4060924444234088,0.2587309870097183,0.0292702595265139,0
frame_0063.png,-5.959757247208627,0.1430245404742933,-0.6611514350710586,-0.1704194015198554,-2.353780474536713,-0.873763638670682,1.5386763557101837,-1.042736871809044,0.8445954615631259,-1.1972214454287502,0.1510043256839939,0.1242016945548005,-0.054429249646726,0.0033896542057205,0.3442391675992788,-0.412696883445002,-0.2513691435848022,-0.2504528136346439,-0.0466457656905747,-0.1724085160217288,-0.5566216897299623,-0.3302306571156137,0.0522880857242964,0.0797765390430731,0.3146289640177862,-0.160291480219329,-0.2055620299003013,-0.3124271419371194,-0.2475248411268804,0.1854417943678322,0.2734388910237815,-0.0124302788142394,0.3494573777934717,0.2106009550297558,0.0669334282463882,0
frame_0064.png,-5.885118600407942,0.0035284471820311,-0.6429821180091269,-0.1952120249854392,-2.272711021939971,-0.7517448321029878,1.3943605080655104,-1.01578821573432,0.9315657205869752,-1.2364577559750694,0.2785088712567107,0.2274790714922554,0.0492329690234962,0.0819207208242711,0.2216013657589433,-0.2742974792354943,-0.2525099726791124,-0.3597658581602463,-0.076158495487042,-0.2544574732029219,-0.5626582905647926,-0.2894597152856715,-0.0772239296058199,0.2441906935256126,0.3503341590544278,-0.117100415202527,-0.2866954159743269,-0.3344528378124609,-0.2475794113447804,0.1951280073148448,0.2071822583520375,-0.0219646573673522,0.4394037314210757,0.279856080580942,0.0274625600361013,0
frame_0065.png,-5.881308534683479,0.0776659996958581,-0.6909245691221235,-0.1505198699171797,-2.2464889542386306,-0.6953243396077293,1.3495561818006232,-0.9495563396912428,0.9543485289383544,-1.241649580671105,0.152219732814828,0.1783399322915859,0.0913082606550414,0.0323924397340249,0.2556158590154616,-0.334118152540079,-0.3547650649178677,-0.3992087823506596,-0.0590280082317926,-0.2119012687378869,-0.4776616987541002,-0.2989098392748985,-0.1207324855266125,0.2805424343110481,0.3775578155952756,-0.1280706570388834,-0.1917492981291384,-0.2422983717872551,-0.2745477924041051,0.1784831399501159,0.2605289678707807,0.0920058607293325,0.4062394933585036,0.2246371584152025,-0.0163323528321381,0
